sensor_type,device_type,timestamps,x,y,z
bmi160_accelerometer,smartphone,1497147985963,-3.1470559,3.046465,9.11784
bmi160_accelerometer,smartphone,1497147985964,-2.5770411,3.178191,9.067544
bmi160_accelerometer,smartphone,1497147985967,-2.198628,3.4488282,9.307046
bmi160_accelerometer,smartphone,1497147985970,-1.3795313,3.537444,9.354947
bmi160_accelerometer,smartphone,1497147985972,-0.6490503,3.4679885,9.769285
bmi160_accelerometer,smartphone,1497147985974,-0.08861572,3.3602126,10.063872
bmi160_accelerometer,smartphone,1497147985977,0.2802173,3.3099172,10.667418
bmi160_accelerometer,smartphone,1497147985980,0.61552006,3.027305,11.009905
bmi160_accelerometer,smartphone,1497147985982,0.6346802,2.6177564,11.225457
bmi160_accelerometer,smartphone,1497147985984,0.7544312,2.1531227,11.302097
bmi160_accelerometer,smartphone,1497147985987,0.9508228,1.5304176,10.94045
bmi160_accelerometer,smartphone,1497147985989,1.099314,0.91250247,10.770403
bmi160_accelerometer,smartphone,1497147985992,1.0825489,0.24668702,10.37283
bmi160_accelerometer,smartphone,1497147985994,1.0801538,-0.1939966,9.905801
bmi160_accelerometer,smartphone,1497147985996,1.2382251,-0.55324954,9.745335
bmi160_accelerometer,smartphone,1497147985998,1.1400293,-0.84544194,9.627979
bmi160_accelerometer,smartphone,1497147986002,1.104104,-0.84065187,9.529783
bmi160_accelerometer,smartphone,1497147986004,1.0011182,-0.7664063,9.359736
bmi160_accelerometer,smartphone,1497147986006,0.94603276,-0.61552006,9.299861
bmi160_accelerometer,smartphone,1497147986008,0.8981324,-0.40954837,9.393267
bmi160_accelerometer,smartphone,1497147986012,0.74724615,0.040715333,9.745335
bmi160_accelerometer,smartphone,1497147986014,0.84065187,0.33769777,10.085427
bmi160_accelerometer,smartphone,1497147986016,1.0873389,0.7065308,10.585987
bmi160_accelerometer,smartphone,1497147986018,1.343606,1.092129,11.316468
bmi160_accelerometer,smartphone,1497147986021,1.5232325,1.2717555,11.812237
bmi160_accelerometer,smartphone,1497147986024,1.4729371,1.6645386,12.456497
bmi160_accelerometer,smartphone,1497147986026,1.5376027,1.7148341,12.80138
bmi160_accelerometer,smartphone,1497147986028,1.3939015,1.9016455,13.131892
bmi160_accelerometer,smartphone,1497147986031,1.3220508,2.0381618,13.558207
bmi160_accelerometer,smartphone,1497147986033,0.9364527,2.0285816,13.45522
bmi160_accelerometer,smartphone,1497147986035,0.60354495,2.074087,13.752203
bmi160_accelerometer,smartphone,1497147986038,0.3879932,2.1579127,13.656402
bmi160_accelerometer,smartphone,1497147986041,0.06466553,2.203418,14.101875
bmi160_accelerometer,smartphone,1497147986043,-0.3161426,1.947151,13.644427
bmi160_accelerometer,smartphone,1497147986046,-0.4406836,1.6262183,13.51749
bmi160_accelerometer,smartphone,1497147986048,-0.61552006,1.2765454,13.091177
bmi160_accelerometer,smartphone,1497147986051,-0.43110353,0.68018556,12.037369
bmi160_accelerometer,smartphone,1497147986054,-0.3065625,0.31853762,11.309282
bmi160_accelerometer,smartphone,1497147986056,-0.12933107,-0.011975098,10.439891
bmi160_accelerometer,smartphone,1497147986059,-0.028740235,-0.26105714,9.821976
bmi160_accelerometer,smartphone,1497147986062,0.1341211,-0.20118165,9.278306
bmi160_accelerometer,smartphone,1497147986064,0.038320314,0.040715333,8.995694
bmi160_accelerometer,smartphone,1497147986066,-0.0071850587,0.50534916,8.5119
bmi160_accelerometer,smartphone,1497147986069,-0.040715333,0.99393314,8.217313
bmi160_accelerometer,smartphone,1497147986072,0.5843848,1.5040723,7.767049
bmi160_accelerometer,smartphone,1497147986074,0.58198977,1.829795,7.661668
bmi160_accelerometer,smartphone,1497147986076,0.23710695,1.9758912,7.7311234
bmi160_accelerometer,smartphone,1497147986079,0.086220704,2.1483326,7.551497
bmi160_accelerometer,smartphone,1497147986081,-0.20118165,2.0453467,7.568262
bmi160_accelerometer,smartphone,1497147986084,-0.16765137,2.0261867,7.34313
bmi160_accelerometer,smartphone,1497147986086,-0.014370117,1.8729054,7.089258
bmi160_accelerometer,smartphone,1497147986089,-1.2621753,1.1352394,3.1231055
bmi160_accelerometer,smartphone,1497147986091,-3.056045,0.8310718,-14.717396
bmi160_accelerometer,smartphone,1497147986093,1.2286451,0.14849122,-9.244776
bmi160_accelerometer,smartphone,1497147986096,1.2166699,-1.3076807,5.949229
bmi160_accelerometer,smartphone,1497147986099,0.2083667,-1.8202149,12.183465
bmi160_accelerometer,smartphone,1497147986101,-0.37362307,-1.0011182,11.132051
bmi160_accelerometer,smartphone,1497147986103,-2.560276,0.06706055,8.375383
bmi160_accelerometer,smartphone,1497147986106,-2.9794044,0.5939649,6.5216384
bmi160_accelerometer,smartphone,1497147986109,-1.8106349,0.4047583,8.643626
bmi160_accelerometer,smartphone,1497147986111,0.22513184,0.045505375,9.951306
bmi160_accelerometer,smartphone,1497147986113,1.8800904,-0.10777588,9.690249
bmi160_accelerometer,smartphone,1497147986115,2.8500733,-0.06706055,8.820857
bmi160_accelerometer,smartphone,1497147986119,3.3482375,0.0071850587,8.808882
bmi160_accelerometer,smartphone,1497147986121,3.5709743,0.0,9.266331
bmi160_accelerometer,smartphone,1497147986123,3.4991236,0.2203418,10.540482
bmi160_accelerometer,smartphone,1497147986126,3.300337,0.6514453,12.051739
bmi160_accelerometer,smartphone,1497147986128,2.8141482,1.104104,12.990586
bmi160_accelerometer,smartphone,1497147986131,2.6512868,1.6094532,13.826448
bmi160_accelerometer,smartphone,1497147986133,2.42376,1.9902613,14.049185
bmi160_accelerometer,smartphone,1497147986136,2.5051906,2.0309765,14.156961
bmi160_accelerometer,smartphone,1497147986139,2.560276,1.7675245,13.972545
bmi160_accelerometer,smartphone,1497147986141,2.5985963,1.4226416,13.637241
bmi160_accelerometer,smartphone,1497147986143,2.5004005,1.092129,13.227694
bmi160_accelerometer,smartphone,1497147986146,2.2393434,0.8047266,12.456497
bmi160_accelerometer,smartphone,1497147986148,1.7411792,0.4622388,11.852952
bmi160_accelerometer,smartphone,1497147986150,1.1879297,0.28740236,10.9644
bmi160_accelerometer,smartphone,1497147986153,0.5963599,0.040715333,10.423125
bmi160_accelerometer,smartphone,1497147986157,0.2203418,0.009580079,9.908196
bmi160_accelerometer,smartphone,1497147986159,-0.17962648,-0.038320314,9.400452
bmi160_accelerometer,smartphone,1497147986161,-0.3784131,-0.25387207,9.127419
bmi160_accelerometer,smartphone,1497147986164,-0.07185059,-0.47181886,8.734636
bmi160_accelerometer,smartphone,1497147986166,0.22513184,-0.5125342,8.339458
bmi160_accelerometer,smartphone,1497147986168,0.26105714,-0.51971924,7.7215433
bmi160_accelerometer,smartphone,1497147986172,0.42152345,-0.51971924,7.5299416
bmi160_accelerometer,smartphone,1497147986174,0.32572266,-0.48618898,7.417376
bmi160_accelerometer,smartphone,1497147986176,0.51732427,-0.5484595,7.391031
bmi160_accelerometer,smartphone,1497147986179,1.3076807,-0.7783814,7.5227566
bmi160_accelerometer,smartphone,1497147986181,2.7231374,-1.1520045,7.95865
bmi160_accelerometer,smartphone,1497147986183,2.7782228,-1.1855347,7.795789
bmi160_accelerometer,smartphone,1497147986186,2.5938063,-1.0538087,7.1443434
bmi160_accelerometer,smartphone,1497147986189,2.2632935,-0.8981324,7.067703
bmi160_accelerometer,smartphone,1497147986191,1.9088306,-0.74006104,7.038963
bmi160_accelerometer,smartphone,1497147986194,1.2789404,-0.44786867,7.1299734
bmi160_accelerometer,smartphone,1497147986196,0.7783814,-0.40715334,7.2114043
bmi160_accelerometer,smartphone,1497147986198,0.41194338,-0.22273682,7.1419487
bmi160_accelerometer,smartphone,1497147986201,0.19878663,-0.100590825,7.204219
bmi160_accelerometer,smartphone,1497147986204,0.047900394,-0.031135255,7.0509377
bmi160_accelerometer,smartphone,1497147986206,-0.05269043,-0.102985844,6.962322
bmi160_accelerometer,smartphone,1497147986209,-0.100590825,-0.05269043,7.060518
bmi160_accelerometer,smartphone,1497147986211,-0.13172609,-0.13891114,7.096443
bmi160_accelerometer,smartphone,1497147986213,-0.07903565,-0.366438,7.2353544
bmi160_accelerometer,smartphone,1497147986216,-0.014370117,-0.44786867,7.36708
bmi160_accelerometer,smartphone,1497147986219,0.1341211,-0.613125,7.2664895
bmi160_accelerometer,smartphone,1497147986221,0.244292,-0.6682105,7.158714
bmi160_accelerometer,smartphone,1497147986224,0.38080812,-0.69695073,7.2593045
bmi160_accelerometer,smartphone,1497147986226,0.34967285,-0.5843848,7.237749
bmi160_accelerometer,smartphone,1497147986229,0.4047583,-0.44786867,7.237749
bmi160_accelerometer,smartphone,1497147986231,0.55324954,-0.37601808,7.1156034
bmi160_accelerometer,smartphone,1497147986233,0.7831714,-0.27542725,7.237749
bmi160_accelerometer,smartphone,1497147986237,1.0083033,-0.39996827,7.3838453
bmi160_accelerometer,smartphone,1497147986239,1.1663746,-0.40954837,7.407796
bmi160_accelerometer,smartphone,1497147986241,1.2454102,-0.44786867,7.6664577
bmi160_accelerometer,smartphone,1497147986244,1.3891114,-0.5460645,7.8269243
bmi160_accelerometer,smartphone,1497147986246,1.468147,-0.6490503,8.0999565
bmi160_accelerometer,smartphone,1497147986248,1.2645704,-0.6658155,8.363408
bmi160_accelerometer,smartphone,1497147986251,1.0274634,-0.81909674,8.789722
bmi160_accelerometer,smartphone,1497147986253,0.8286768,-0.90771246,9.0891
bmi160_accelerometer,smartphone,1497147986257,0.5843848,-0.977168,9.448353
bmi160_accelerometer,smartphone,1497147986259,0.26584718,-1.0442286,9.666299
bmi160_accelerometer,smartphone,1497147986262,-0.038320314,-1.1759547,9.934542
bmi160_accelerometer,smartphone,1497147986264,-0.3903882,-1.3124708,10.3872
bmi160_accelerometer,smartphone,1497147986266,-1.0035132,-1.2789404,10.5620365
bmi160_accelerometer,smartphone,1497147986269,-1.7148341,-1.3819263,10.7943535
bmi160_accelerometer,smartphone,1497147986272,-2.3303542,-1.5495777,11.029065
bmi160_accelerometer,smartphone,1497147986274,-2.7782228,-1.6214283,11.223062
bmi160_accelerometer,smartphone,1497147986277,-3.187771,-1.7507594,11.390714
bmi160_accelerometer,smartphone,1497147986279,-3.542234,-1.8250049,11.527229
bmi160_accelerometer,smartphone,1497147986281,-3.642825,-1.9663111,11.601475
bmi160_accelerometer,smartphone,1497147986284,-3.7985013,-2.1339624,11.639795
bmi160_accelerometer,smartphone,1497147986286,-3.7266505,-2.1531227,11.723621
bmi160_accelerometer,smartphone,1497147986289,-3.7218604,-2.2129982,11.788286
bmi160_accelerometer,smartphone,1497147986292,-3.5781593,-2.2872438,11.757152
bmi160_accelerometer,smartphone,1497147986294,-3.420088,-2.3064039,11.670931
bmi160_accelerometer,smartphone,1497147986297,-3.1925611,-2.3782544,11.711646
bmi160_accelerometer,smartphone,1497147986299,-3.027305,-2.320774,11.424244
bmi160_accelerometer,smartphone,1497147986301,-2.8141482,-2.318379,11.242222
bmi160_accelerometer,smartphone,1497147986304,-2.5123756,-2.548301,10.904525
bmi160_accelerometer,smartphone,1497147986307,-2.3303542,-2.560276,10.638678
bmi160_accelerometer,smartphone,1497147986309,-2.1219873,-2.668052,10.262659
bmi160_accelerometer,smartphone,1497147986312,-2.1746778,-2.7111623,9.814791
bmi160_accelerometer,smartphone,1497147986314,-2.2704787,-2.823728,9.208851
bmi160_accelerometer,smartphone,1497147986316,-2.3614893,-2.9219239,8.705896
bmi160_accelerometer,smartphone,1497147986319,-2.4453151,-3.0368848,8.341853
bmi160_accelerometer,smartphone,1497147986321,-2.3878345,-3.166216,8.023315
bmi160_accelerometer,smartphone,1497147986324,-2.4093897,-3.288362,7.7071733
bmi160_accelerometer,smartphone,1497147986326,-2.304009,-3.3889527,7.6520877
bmi160_accelerometer,smartphone,1497147986329,-2.1339624,-3.4847536,7.671248
bmi160_accelerometer,smartphone,1497147986332,-1.7962648,-3.427273,7.5323367
bmi160_accelerometer,smartphone,1497147986334,-1.5639478,-3.4368532,7.5012016
bmi160_accelerometer,smartphone,1497147986336,-1.0681788,-3.4679885,7.5203614
bmi160_accelerometer,smartphone,1497147986339,-0.6825806,-3.6212697,7.472461
bmi160_accelerometer,smartphone,1497147986341,-0.3879932,-3.7098854,7.4676714
bmi160_accelerometer,smartphone,1497147986344,-0.098195806,-3.8559816,7.3838453
bmi160_accelerometer,smartphone,1497147986346,0.083825685,-3.911067,7.429351
bmi160_accelerometer,smartphone,1497147986349,0.17004639,-3.8895118,7.436536
bmi160_accelerometer,smartphone,1497147986352,0.07903565,-3.8655617,7.6329274
bmi160_accelerometer,smartphone,1497147986354,0.16286133,-3.8056862,7.8532696
bmi160_accelerometer,smartphone,1497147986357,-0.0047900393,-3.6763551,7.8700347
bmi160_accelerometer,smartphone,1497147986359,0.047900394,-3.7577858,8.013736
bmi160_accelerometer,smartphone,1497147986362,0.14130616,-3.8200562,8.298743
bmi160_accelerometer,smartphone,1497147986364,0.2921924,-3.8847218,8.377779
bmi160_accelerometer,smartphone,1497147986366,0.33530274,-3.9733377,8.514295
bmi160_accelerometer,smartphone,1497147986369,0.33530274,-4.016448,8.583751
bmi160_accelerometer,smartphone,1497147986372,0.5891748,-4.0811133,8.617281
bmi160_accelerometer,smartphone,1497147986374,0.8909473,-4.174519,8.562195
bmi160_accelerometer,smartphone,1497147986377,1.1208692,-4.3278003,8.382568
bmi160_accelerometer,smartphone,1497147986379,1.5519727,-4.390071,8.344249
bmi160_accelerometer,smartphone,1497147986381,1.829795,-4.5792775,8.102351
bmi160_accelerometer,smartphone,1497147986384,2.1363575,-4.7397437,7.8365045
bmi160_accelerometer,smartphone,1497147986387,2.5291407,-4.9576907,7.5467067
bmi160_accelerometer,smartphone,1497147986389,2.818938,-5.149292,7.2569094
bmi160_accelerometer,smartphone,1497147986391,3.1350808,-5.3121533,6.935977
bmi160_accelerometer,smartphone,1497147986394,3.5901344,-5.376819,6.696475
bmi160_accelerometer,smartphone,1497147986397,4.184099,-5.4534597,6.473738
bmi160_accelerometer,smartphone,1497147986399,4.7469287,-5.5588408,6.464158
bmi160_accelerometer,smartphone,1497147986402,5.4175344,-5.5229154,6.119275
bmi160_accelerometer,smartphone,1497147986404,6.09293,-5.6354814,5.9156985
bmi160_accelerometer,smartphone,1497147986407,6.72761,-5.582791,5.6785917
bmi160_accelerometer,smartphone,1497147986409,7.230564,-5.407954,5.52052
bmi160_accelerometer,smartphone,1497147986412,7.879615,-5.1564775,5.6450615
bmi160_accelerometer,smartphone,1497147986414,8.466394,-5.118157,5.4750147
bmi160_accelerometer,smartphone,1497147986416,9.034014,-5.1732426,4.9576907
bmi160_accelerometer,smartphone,1497147986419,9.766891,-5.113367,4.8163843
bmi160_accelerometer,smartphone,1497147986422,10.346485,-5.137317,4.2918754
bmi160_accelerometer,smartphone,1497147986424,10.98356,-5.0894165,4.3014555
bmi160_accelerometer,smartphone,1497147986427,11.644586,-4.902605,3.999683
bmi160_accelerometer,smartphone,1497147986429,12.279265,-4.775669,3.781736
bmi160_accelerometer,smartphone,1497147986432,12.916341,-4.670288,3.403323
bmi160_accelerometer,smartphone,1497147986434,13.282779,-4.514612,3.295547
bmi160_accelerometer,smartphone,1497147986436,13.689932,-4.3301954,2.9674294
bmi160_accelerometer,smartphone,1497147986439,13.893509,-4.2152348,2.579436
bmi160_accelerometer,smartphone,1497147986441,14.06595,-3.9302273,2.2968237
bmi160_accelerometer,smartphone,1497147986444,14.216837,-3.6092947,1.8896705
bmi160_accelerometer,smartphone,1497147986446,14.238392,-3.4440382,1.6453785
bmi160_accelerometer,smartphone,1497147986450,14.267132,-3.159031,1.4346168
bmi160_accelerometer,smartphone,1497147986452,14.530584,-3.05844,1.22625
bmi160_accelerometer,smartphone,1497147986454,14.873072,-2.7806177,0.8885523
bmi160_accelerometer,smartphone,1497147986457,15.119759,-2.675237,0.62510014
bmi160_accelerometer,smartphone,1497147986459,15.378421,-2.4453151,0.49337405
bmi160_accelerometer,smartphone,1497147986461,15.629898,-2.2177882,0.23710695
bmi160_accelerometer,smartphone,1497147986464,15.998732,-2.0046315,0.040715333
bmi160_accelerometer,smartphone,1497147986466,16.140038,-1.7435743,-0.2682422
bmi160_accelerometer,smartphone,1497147986469,16.38912,-1.6046631,-0.6706055
bmi160_accelerometer,smartphone,1497147986471,16.741188,-1.4441968,-1.096919
bmi160_accelerometer,smartphone,1497147986475,16.959133,-1.3172607,-1.4274317
bmi160_accelerometer,smartphone,1497147986477,17.1196,-1.0657837,-1.9327809
bmi160_accelerometer,smartphone,1497147986479,17.361498,-0.86939216,-2.5818312
bmi160_accelerometer,smartphone,1497147986482,17.610579,-0.62989014,-2.9650342
bmi160_accelerometer,smartphone,1497147986484,17.883612,-0.39278322,-3.527864
bmi160_accelerometer,smartphone,1497147986487,18.266815,-0.2921924,-3.8775368
bmi160_accelerometer,smartphone,1497147986489,18.657204,-0.13172609,-4.24637
bmi160_accelerometer,smartphone,1497147986491,18.985321,0.07903565,-4.7636943
bmi160_accelerometer,smartphone,1497147986494,19.46193,0.17723145,-4.988826
bmi160_accelerometer,smartphone,1497147986496,19.751726,0.36883304,-5.3863993
bmi160_accelerometer,smartphone,1497147986499,19.928959,0.5029541,-5.4822
bmi160_accelerometer,smartphone,1497147986502,20.029549,0.58677983,-5.7648125
bmi160_accelerometer,smartphone,1497147986504,20.04871,0.6346802,-5.7552323
bmi160_accelerometer,smartphone,1497147986507,19.928959,0.76161623,-5.9707837
bmi160_accelerometer,smartphone,1497147986509,19.696642,0.84065187,-5.910908
bmi160_accelerometer,smartphone,1497147986511,19.421215,0.89573735,-5.592371
bmi160_accelerometer,smartphone,1497147986514,19.066751,0.95561284,-5.4175344
bmi160_accelerometer,smartphone,1497147986516,18.772163,0.9532178,-5.269043
bmi160_accelerometer,smartphone,1497147986519,18.37459,1.0130934,-4.988826
bmi160_accelerometer,smartphone,1497147986522,17.979412,1.1208692,-4.7804594
bmi160_accelerometer,smartphone,1497147986524,17.57226,1.1807446,-4.150569
bmi160_accelerometer,smartphone,1497147986527,17.323177,1.1472144,-3.4751735
bmi160_accelerometer,smartphone,1497147986529,16.99506,1.1639795,-2.9338992
bmi160_accelerometer,smartphone,1497147986532,16.698076,1.2430152,-2.3255641
bmi160_accelerometer,smartphone,1497147986534,16.413069,1.1400293,-1.4801221
bmi160_accelerometer,smartphone,1497147986536,15.967596,1.1256592,-0.855022
bmi160_accelerometer,smartphone,1497147986539,15.706539,1.094524,-0.098195806
bmi160_accelerometer,smartphone,1497147986541,15.397581,1.1496094,0.64186525
bmi160_accelerometer,smartphone,1497147986544,15.050303,1.0777588,1.3843213
bmi160_accelerometer,smartphone,1497147986547,14.820381,1.219065,2.069297
bmi160_accelerometer,smartphone,1497147986549,14.511424,1.2621753,2.8333082
bmi160_accelerometer,smartphone,1497147986551,14.207256,1.2454102,3.4560134
bmi160_accelerometer,smartphone,1497147986554,14.144986,1.22625,3.9972878
bmi160_accelerometer,smartphone,1497147986556,13.9174595,1.2669654,4.524192
bmi160_accelerometer,smartphone,1497147986559,13.859979,1.2502003,4.9864306
bmi160_accelerometer,smartphone,1497147986562,13.6923275,1.1567944,5.1804276
bmi160_accelerometer,smartphone,1497147986565,13.610896,1.1855347,5.3384986
bmi160_accelerometer,smartphone,1497147986567,13.48396,1.2861255,5.3552637
bmi160_accelerometer,smartphone,1497147986569,13.261224,1.2478052,5.1684523
bmi160_accelerometer,smartphone,1497147986572,13.007352,1.2957057,4.744534
bmi160_accelerometer,smartphone,1497147986574,12.851675,1.2669654,4.2080493
bmi160_accelerometer,smartphone,1497147986577,12.945081,1.22625,3.6548
bmi160_accelerometer,smartphone,1497147986579,12.942686,1.0633887,3.1087356
bmi160_accelerometer,smartphone,1497147986581,12.928316,1.0825489,2.550696
bmi160_accelerometer,smartphone,1497147986584,12.870835,0.9627979,1.9160157
bmi160_accelerometer,smartphone,1497147986587,12.803775,0.91729254,1.3172607
bmi160_accelerometer,smartphone,1497147986589,12.458892,0.8885523,0.5748047
bmi160_accelerometer,smartphone,1497147986592,12.147539,0.9053174,0.0023950196
bmi160_accelerometer,smartphone,1497147986594,11.872112,0.9484278,-0.4742139
bmi160_accelerometer,smartphone,1497147986597,11.757152,0.97956306,-0.974773
bmi160_accelerometer,smartphone,1497147986600,11.60866,1.0394385,-1.4226416
bmi160_accelerometer,smartphone,1497147986602,11.366763,1.0226734,-1.7459693
bmi160_accelerometer,smartphone,1497147986604,11.208692,0.9532178,-2.059717
bmi160_accelerometer,smartphone,1497147986607,11.122471,0.9532178,-2.0429518
bmi160_accelerometer,smartphone,1497147986610,11.038646,0.80233157,-2.9051588
bmi160_accelerometer,smartphone,1497147986612,11.120076,0.3281177,-5.910908
bmi160_accelerometer,smartphone,1497147986615,11.00751,-0.24908204,-10.145303
bmi160_accelerometer,smartphone,1497147986617,10.511742,-0.8646021,-14.743741
bmi160_accelerometer,smartphone,1497147986620,9.137,-0.43110353,-15.1413145
bmi160_accelerometer,smartphone,1497147986623,7.7239385,0.43110353,-13.754598
bmi160_accelerometer,smartphone,1497147986625,7.2521195,0.58198977,-12.703184
bmi160_accelerometer,smartphone,1497147986628,7.6377177,0.4766089,-11.467354
bmi160_accelerometer,smartphone,1497147986630,8.032896,0.06706055,-9.283096
bmi160_accelerometer,smartphone,1497147986632,8.686736,-0.364043,-6.3132715
bmi160_accelerometer,smartphone,1497147986636,8.509504,-0.3424878,-4.2224197
bmi160_accelerometer,smartphone,1497147986638,8.349038,-0.39996827,-1.6621436
bmi160_accelerometer,smartphone,1497147986640,8.128696,-0.3879932,1.5208374
bmi160_accelerometer,smartphone,1497147986643,8.042476,-0.2945874,3.8104763
bmi160_accelerometer,smartphone,1497147986646,8.693921,-0.28979737,3.7937112
bmi160_accelerometer,smartphone,1497147986648,8.751402,-0.06945557,3.276387
bmi160_accelerometer,smartphone,1497147986650,8.459209,0.15567628,3.0847852
bmi160_accelerometer,smartphone,1497147986653,8.078402,0.19878663,3.056045
bmi160_accelerometer,smartphone,1497147986655,8.150251,0.031135255,3.0201197
bmi160_accelerometer,smartphone,1497147986658,8.224498,-0.21794678,2.680027
bmi160_accelerometer,smartphone,1497147986660,8.425679,-0.5388794,1.9734962
bmi160_accelerometer,smartphone,1497147986663,8.590936,-0.7807764,1.3747413
bmi160_accelerometer,smartphone,1497147986665,8.250843,-0.92208254,0.7496411
bmi160_accelerometer,smartphone,1497147986668,8.104747,-0.9244776,0.51492923
bmi160_accelerometer,smartphone,1497147986670,8.164622,-1.101709,1.1735597
bmi160_accelerometer,smartphone,1497147986672,7.965835,-1.2358302,1.9830762
bmi160_accelerometer,smartphone,1497147986676,8.083191,-1.1400293,2.3878345
bmi160_accelerometer,smartphone,1497147986678,8.298743,-1.0538087,3.0057497
bmi160_accelerometer,smartphone,1497147986681,8.861572,-0.98195803,3.1542408
bmi160_accelerometer,smartphone,1497147986683,9.091495,-0.9651929,2.8955786
bmi160_accelerometer,smartphone,1497147986685,9.196876,-0.8981324,2.311194
bmi160_accelerometer,smartphone,1497147986688,9.503438,-1.0657837,1.7794995
bmi160_accelerometer,smartphone,1497147986690,9.745335,-1.1304493,1.7579445
bmi160_accelerometer,smartphone,1497147986693,10.138118,-1.2454102,1.7699195
bmi160_accelerometer,smartphone,1497147986695,10.550061,-1.4274317,1.9255958
bmi160_accelerometer,smartphone,1497147986698,10.9644,-1.7148341,2.0932472
bmi160_accelerometer,smartphone,1497147986701,11.206297,-1.81782,2.4261549
bmi160_accelerometer,smartphone,1497147986703,11.510465,-1.954336,2.8764186
bmi160_accelerometer,smartphone,1497147986706,11.637401,-2.047742,3.1302907
bmi160_accelerometer,smartphone,1497147986708,11.56555,-1.9567311,3.1278956
bmi160_accelerometer,smartphone,1497147986710,11.805052,-1.7699195,3.661985
bmi160_accelerometer,smartphone,1497147986713,11.814631,-1.6645386,3.666775
bmi160_accelerometer,smartphone,1497147986715,11.917618,-1.5807129,4.054768
