,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,rotation_phone_x,rotation_phone_y,rotation_phone_z,rotation_phone_theta,rotation_phone_phi,labelstairsdown,labelstairsup,labelwalking
2017-06-25 00:23:36.341,1.305345595725,-6.5682216500000008,-2.8788734825,-1.003875407,0.375608151475,0.2017120364,-0.6599188875,-0.388261494,0.2453991025,0.5943764345,2.0943952,1,0,0
2017-06-25 00:23:36.441,2.2212609589999999,-6.5527138599999999,-1.4981446727500001,-0.926949067,0.4837575345,0.0712034428725,-0.69655066,-0.381131188,0.211712534,0.569691239,2.0943952,1,0,0
2017-06-25 00:23:36.541,2.8224707602499999,-15.405065712499999,-4.2139771643500001,-2.3698901975,-0.5380318606,-1.257173343,-0.733176053,-0.411498732,0.1639072995,0.51425436,2.0943952,1,0,0
2017-06-25 00:23:36.641,-0.053828059864999986,-6.3985943474999996,-2.7982810703750003,-0.573700121325,-0.093748984375,-0.3769124413,-0.7447626165,-0.4758465465,0.1304767958,0.449176499,2.0943952,1,0,0
2017-06-25 00:23:36.741,-0.2697989676225,-4.8285391999999998,-1.3039684312499999,1.26401898179,0.224875252954,0.58237694659,-0.7375186535,-0.4602172355,0.1315515864,0.475901523,2.0943952,1,0,0
2017-06-25 00:23:36.841,0.79140046848717938,-6.2043905282051286,-2.5382909453846159,2.0656451975,0.22899560065,1.6054180775,-0.720379613,-0.3992580475,0.194405513,0.531295038,2.0943952,1,0,0
2017-06-25 00:23:36.941,2.2749181677073169,-9.9716349804878046,-2.9282911995219516,1.75775611366,-0.677891848659,0.00103875734146,-0.675317731,-0.3611071385,0.262778459,0.5861966695,2.0943952,1,0,0
2017-06-25 00:23:37.041,0.42769062660000001,-13.0714182575,-1.5097006975,-0.411995109562,0.607478509,0.380079992125,-0.6591660785,-0.345341966,0.268444317,0.611490491,2.0943952,1,0,0
2017-06-25 00:23:37.141,0.48606617651282052,-11.618608633333332,-0.203453817948718,-0.308278669333,-0.692180070667,-0.0886724341282,-0.6697913245,-0.3467636145,0.2731726795,0.596983785,2.0943952,1,0,0
2017-06-25 00:23:37.241,1.8126706192500002,-9.1599322025000003,-3.0755045829999998,0.274698896717,0.179315170415,0.26103926101,-0.6571250815,-0.3384975415,0.2996183705,0.6031575285,2.0943952,1,0,0
2017-06-25 00:23:37.341,1.1196118094,-6.2701015450000002,-2.3275399320500001,-0.601350888205,-0.181194256974,0.0523079987179,-0.66579747,-0.3371958375,0.2963435035,0.5958977925,2.0943952,1,0,0
2017-06-25 00:23:37.441,2.1768333333900003,-9.1007752350000004,-3.5067278995175002,-1.5255105055,0.242624070875,-0.390913561925,-0.692610396,-0.3515873085,0.27313304,0.5670075355,2.0943952,1,0,0
2017-06-25 00:23:37.541,-1.6955541702499999,-13.040043500000001,-1.16499742375,-1.5255423139,-0.629044370732,-1.34996666829,-0.719086781,-0.4204982205,0.226001557,0.504005706,2.0943952,1,0,0
2017-06-25 00:23:37.641,-0.30943654232500001,-6.2291466949999998,-0.69138229804999995,0.872145789821,0.425070745436,0.0501512507949,-0.7133894295,-0.449602564,0.209193471,0.494890207,2.0943952,1,0,0
2017-06-25 00:23:37.741,-0.66024704350000007,-3.5589991675000001,-1.6197517832500001,2.0356199625,-0.227611456337,1.17154288225,-0.6830373955,-0.401860443,0.2484217625,0.555922557,2.0943952,1,0,0
2017-06-25 00:23:37.841,2.7513985835749999,-8.8912707999999991,-2.6166787075000002,1.228053125,-1.23127391595,0.7493264127,-0.642563705,-0.3722268315,0.344120871,0.574043998,2.0943952,1,0,0
2017-06-25 00:23:37.941,-1.83512393325,-16.2376942,-2.3185586169999999,-0.18214772365,-0.1372163547,-0.211507503015,-0.6194973655,-0.382410044,0.366262728,0.5794677515,2.0943952,1,0,0
2017-06-25 00:23:38.041,1.0973980076000001,-11.853191575,1.8129101379249999,0.183718199125,0.148023312275,0.32396901981,-0.6269172895,-0.384535659,0.358433168,0.574944458,2.0943952,1,0,0
2017-06-25 00:23:38.141,1.8739232342000001,-7.5957448825,-0.89088742762499995,0.79859653425,-0.335574512,0.75646006625,-0.612011877,-0.357736708,0.3924075235,0.585889389,2.0943952,1,0,0
2017-06-25 00:23:38.241,0.99698680514000004,-6.0699976649999998,-2.3755002365000002,-0.25747697625,-0.3139073705,0.7646052135,-0.6072545545,-0.341670188,0.430323167,0.573728539,2.0943952,1,0,0
2017-06-25 00:23:38.341,5.0225956357499992,-10.088601004999999,-1.3805491892500001,-1.74707966675,-1.548029432,-0.224949646075,-0.6251463175,-0.366590562,0.446194753,0.523917633,2.0943952,1,0,0
2017-06-25 00:23:38.441,-1.652623400425,-19.768072949999997,1.8160236565000001,-1.880968775,-1.1630783235,-2.322696295,-0.605669068,-0.498772681,0.423126133,0.4508947255,2.0943952,1,0,0
2017-06-25 00:23:38.541,1.9453546997500002,-13.197097175,3.8367016835000003,0.774666855,-2.9425788475,-2.346200071,-0.508474419,-0.621463147,0.3945931,0.4428690295,2.0943952,1,0,0
2017-06-25 00:23:38.641,-2.9650942000000002,-4.6683123750000002,1.9526594957499999,0.335122009125,-4.03937811,-0.881245773,-0.3642197165,-0.71808246,0.473599085,0.3515689375,2.0943952,1,0,0
2017-06-25 00:23:38.741,-2.5072861656250001,-4.6616662074999997,-0.38475990139999999,0.8678036225,-2.1206382275,-0.15656772335,-0.26414083,-0.7577682735,0.533590323,0.265184532,2.0943952,1,0,0
2017-06-25 00:23:38.841,4.0917113955000008,-12.3358479525,-6.1854376599999998,0.184436883703,-1.82618867828,-0.280155611925,-0.187857459,-0.7664833475,0.5849423325,0.1847334955,2.0943952,1,0,0
2017-06-25 00:23:38.941,-0.93375828449999998,-13.9509295525,-3.68815059275,-0.462063774325,1.10175019725,-0.429509823835,-0.160261324,-0.7752626475,0.5773719915,0.1989098315,2.0943952,1,0,0
2017-06-25 00:23:39.041,-2.8026519599999999,-5.185097764850001,6.7762290430000007,0.20139262245,-0.350427416975,0.7995548015,-0.187419616,-0.7759112585,0.5630621535,0.2127958655,2.0943952,1,0,0
2017-06-25 00:23:39.141,1.7120797902500002,-10.7968085075,-0.19243982012499999,0.8062093175,-1.33181052125,0.97970616525,-0.1983853385,-0.748053535,0.611954133,0.1610157725,2.0943952,1,0,0
2017-06-25 00:23:39.241,-0.71401522949999996,-8.584528777500001,-0.54049605519999999,1.04925928775,-1.1041990745,0.741154656,-0.171617281,-0.719933009,0.665434896,0.0941074193,2.0943952,1,0,0
2017-06-25 00:23:39.341,-0.209324716425,-8.9358182024999984,0.58282803650000004,0.8717164955,0.025766331125,0.71067691925,-0.170626983,-0.688479064,0.701349149,0.069196664,2.0943952,1,0,0
2017-06-25 00:23:39.441,1.76602759075,-10.6131703,0.00077837348250001104,0.134261747912,-0.58059421725,0.61743368375,-0.177119112,-0.665529915,0.7232856745,0.04914354005,2.0943952,1,0,0
2017-06-25 00:23:39.541,4.4853927850000002,-11.1164237125,-0.91633451575000002,-1.3481540415,-1.056845435,-0.143311908858,-0.106538824,-0.401299665,0.4332319785,0.013993412335,2.0943952,1,0,0
2017-06-25 00:23:39.641,-4.0705155112499991,-14.1409743875,1.0934462320000002,-2.7776264025,-1.80798188254,-1.493755105,0.06062010985,0.7615344525,-0.641673896,0.04071156625,2.0943952,1,0,0
2017-06-25 00:23:39.741,-0.20010388289999997,-12.063474300000001,1.1199111885524999,-1.65772267725,-0.649029386692,-2.0746953675,-0.042024097245,0.829001765,-0.555803398,0.020791292325,2.0943952,1,0,0
2017-06-25 00:23:39.841,-1.4466532591282051,-7.740028005128206,1.3664508283333332,-0.0916727735375,-1.82645487125,-2.0092147875,-0.13480009065,0.669863661,-0.4145995585,0.0107582580375,2.0943952,1,0,0
2017-06-25 00:23:39.941,-2.638376992682927,-3.5089374219512197,-0.88750082317073176,0.356549584775,-1.5574788625,-0.8034144205,-0.2701821955,0.818404954,-0.5030803165,0.05882181345,2.0943952,1,0,0
2017-06-25 00:23:40.041,-0.78053075661538451,-5.5884405512820514,-1.5348391189743587,0.8623202945,-0.77416112525,0.122390071812,-0.3053026955,0.7935742575,-0.5159834955,0.10263336815,2.0943952,1,0,0
2017-06-25 00:23:40.141,1.0989547625,-7.6635239825000001,-1.4895225829750001,0.697767144,-1.242719709,0.60335270325,-0.315407677,0.771512527,-0.5242979015,0.172759863,2.0943952,1,0,0
2017-06-25 00:23:40.241,-1.855789734268293,-11.204778085365852,-3.8081396334146342,1.42588438513,0.602579414615,0.0852871547872,-0.2949462595,0.736659673,-0.5698402075,0.2122469185,2.0943952,1,0,0
2017-06-25 00:23:40.341,4.8750931831538464,-16.009662251282055,-3.2545245796666666,-0.6538472447,0.028561228625,-0.42000716352,-0.2872937455,0.723985889,-0.5902423435,0.2113751145,2.0943952,1,0,0
2017-06-25 00:23:40.441,-1.8233109240243903,-8.2646869951219504,1.3698928378048782,0.094361201925,-0.783583926675,-0.159309388475,-0.3196964595,0.729785829,-0.5720958495,0.1936673245,2.0943952,1,0,0
2017-06-25 00:23:40.541,2.9191696747499996,-7.4182140849999998,-2.1951552507500001,-0.03939480315,-1.1293265635,0.0961446143275,-0.3423001685,0.7145551135,-0.5624130145,0.235743429,2.0943952,1,0,0
2017-06-25 00:23:40.641,-0.87676140682051262,-7.151712905128206,-2.52521044102564,-0.417611531,-0.7092661645,0.123933920892,-0.3676093595,0.711475853,-0.535598379,0.2675995435,2.0943952,1,0,0
2017-06-25 00:23:40.741,1.74321503,-8.9269566599999983,-4.1512875175000001,-1.276977218,-0.242304655825,-0.0114191696,-0.3847589225,0.728153364,-0.5000473075,0.2671101905,2.0943952,1,0,0
2017-06-25 00:23:40.841,-1.0750045524999998,-14.8003231425,-3.6575541956249999,-2.4010333875,-0.83716618975,-1.43937429825,-0.4589884615,0.747110964,-0.4239566935,0.222433121,2.0943952,1,0,0
2017-06-25 00:23:40.941,-0.76999880590000003,-4.5265272599999999,-2.4611820474999999,0.017191409,-0.0688175524878,-0.170407846537,-0.5150026395,0.746755705,-0.371002605,0.198602173,2.0943952,1,0,0
2017-06-25 00:23:41.041,-1.552673717317073,-3.9648673341463421,-1.9470341365853658,2.13572796667,0.263314534231,0.242402251718,-0.4962086875,0.726052828,-0.4217925005,0.2183982075,2.0943952,1,0,0
2017-06-25 00:23:41.141,0.79367266207692311,-8.9417751153846154,-2.3773333461538457,2.05364041,-0.094574145775,0.85630459675,-0.4401665075,0.693275987,-0.494006277,0.2838535945,2.0943952,1,0,0
2017-06-25 00:23:41.241,-0.50678614124999999,-8.5243538099999991,-3.96992469,1.47570801634,0.263012894805,0.0587935606512,-0.423188423,0.6541283555,-0.5431584525,0.312320332,2.0943952,1,0,0
2017-06-25 00:23:41.341,0.18862239365853661,-14.895736963414635,-2.1784164191219513,0.101335145925,0.73732164675,-0.175439962475,-0.390493483,0.6419370135,-0.5821111765,0.310463186,2.0943952,1,0,0
2017-06-25 00:23:41.441,0.30249100524999994,-9.9434030100000008,1.9226020363749998,-0.570528479231,0.549370494785,-0.356436971923,-0.3880684225,0.659207884,-0.5877441015,0.2629420575,2.0943952,1,0,0
2017-06-25 00:23:41.541,3.0904964646153843,-9.7411589564102581,-3.3751353871794869,0.1507117416,0.3607818703,0.31960364895,-0.3787847215,0.65737489,-0.596958446,0.260613937,2.0943952,1,0,0
2017-06-25 00:23:41.641,0.76868155539999994,-6.6385154374999997,-2.2231171124999998,-0.5712512615,0.1751737814,-0.041204834275,-0.3756169015,0.6700294975,-0.595329536,0.235542274,2.0943952,1,0,0
2017-06-25 00:23:41.741,2.0958174469268291,-7.1351139707317071,-2.0354161832682922,-1.11437691512,0.185859330373,-0.166382664359,-0.3843516825,0.696034296,-0.5685197905,0.2104405065,2.0943952,1,0,0
2017-06-25 00:23:41.841,1.8963765814999998,-16.54252035,-4.7217213400000002,-2.1969257075,-0.8575024182,-1.36952838125,-0.4380343225,0.719547225,-0.511966836,0.1627217715,2.0943952,1,0,0
2017-06-25 00:23:41.941,-2.0113973435674999,-6.5245723575000003,-1.8635647699500002,-0.751029979417,-0.640458358542,-0.580966870175,-0.515392455,0.7275341875,-0.4342608555,0.127088531,2.0943952,1,0,0
2017-06-25 00:23:42.041,-1.0112970317500001,-4.1751778625,-0.82592252325000004,1.6928845141,0.650846917692,0.361569484359,-0.5087549165,0.714831703,-0.4598982375,0.1337686955,2.0943952,1,0,0
2017-06-25 00:23:42.141,-0.64886608923076916,-6.5766010358974354,-1.4496623912820514,1.918633385,-0.24720238819,1.48662143925,-0.457108379,0.688741658,-0.5254588965,0.198086545,2.0943952,1,0,0
2017-06-25 00:23:42.241,1.7609980597499999,-9.9287934124999992,-3.7697609124999998,1.5567868,-0.4825064815,0.2888064981,-0.4195163575,0.6594746035,-0.556430113,0.2812164605,2.0943952,1,0,0
2017-06-25 00:23:42.341,-0.65839086550000003,-13.441688379999999,-2.2529351155000001,-0.173150807,0.7647383025,-0.059198676475,-0.4016866005,0.648796329,-0.5816916565,0.2814703635,2.0943952,1,0,0
2017-06-25 00:23:42.441,2.4155568899675002,-12.4376962225,-0.075443102725000016,-0.0474867088925,0.79494985875,-0.48234677225,-0.394308953,0.6575513295,-0.5946495885,0.2415662295,2.0943952,1,0,0
2017-06-25 00:23:42.541,0.20603156770000003,-8.2421008225000012,-1.45210040025,-0.118104554232,-0.387506452575,0.165058900537,-0.400125118,0.65880913,-0.593843308,0.2305108185,2.0943952,1,0,0
2017-06-25 00:23:42.641,1.9137404362499999,-7.0788996324999998,-1.5898140464999997,-0.3552186795,0.202191164137,-0.094627380845,-0.404982392,0.668215746,-0.5809653955,0.227833846,2.0943952,1,0,0
2017-06-25 00:23:42.741,1.96661049185,-7.1442238024999991,-2.1124073087499999,-0.87837101,0.10639258631,-0.19439205785,-0.413133697,0.6841959265,-0.5640755855,0.206977241,2.0943952,1,0,0
2017-06-25 00:23:42.841,1.9390078792499998,-15.391713237499999,-3.6595900180749998,-2.2888380575,-1.15916546428,-1.16512791175,-0.461141307,0.7087028765,-0.504403306,0.169605899,2.0943952,1,0,0
2017-06-25 00:23:42.941,-2.235631079,-7.2596038724999996,-1.4228212836250003,-0.694466499425,-0.55056898335,-0.634495889,-0.539634146,0.714291124,-0.4223564125,0.141136497,2.0943952,1,0,0
2017-06-25 00:23:43.041,-1.0962603634999999,-4.4437792749999998,-1.19122288775,1.72184569675,0.74653151,0.265063140175,-0.532680666,0.6965479605,-0.4576536085,0.1441932165,2.0943952,1,0,0
2017-06-25 00:23:43.141,0.31745984500000002,-7.0629128175000009,-1.6653170342500001,1.617183275,-0.861095853175,1.6231191275,-0.4838955575,0.676728398,-0.5095928275,0.2163198685,2.0943952,1,0,0
2017-06-25 00:23:43.241,1.4582077239999998,-10.2516419725,-4.3381589700000003,1.1804865715,-0.284308033925,0.170914885382,-0.4541174655,0.6494304095,-0.525586739,0.30882319,2.0943952,1,0,0
2017-06-25 00:23:43.341,-1.0975177505,-15.445721174999999,-2.6139843107499998,-0.211960010425,0.488122902057,-0.24667002675,-0.441926322,0.63903876,-0.551011354,0.304403723,2.0943952,1,0,0
2017-06-25 00:23:43.441,-0.02903961557499999,-10.0280071,3.3608711339249999,0.048178777175,0.158484224575,0.31406708391,-0.4388856965,0.653769588,-0.54682731,0.2841806705,2.0943952,1,0,0
2017-06-25 00:23:43.541,1.2843891621499999,-8.4373548125000006,-0.96237876599999983,0.6595435295,-0.470714659,0.659516914,-0.413359179,0.6342392715,-0.570561305,0.318026529,2.0943952,1,0,0
2017-06-25 00:23:43.641,0.59983266615999997,-8.0008624850000007,-0.84717831781750008,0.24012196755,-0.051293098675,0.7004555645,-0.396635504,0.627844871,-0.5668014455,0.356519367,2.0943952,1,0,0
2017-06-25 00:23:43.741,2.6892477874999998,-7.7065743849999988,0.079035652500000025,-0.34348009435,-0.44324476765,0.6574140815,-0.380293183,0.6401316495,-0.550761896,0.3769823065,2.0943952,1,0,0
2017-06-25 00:23:43.841,3.6187549349999997,-9.0243141475000019,-0.76730441224250001,-0.79726563525,-1.41842584125,0.416387097775,-0.412175264,0.635510013,-0.5203553705,0.3932440385,2.0943952,1,0,0
2017-06-25 00:23:43.941,-2.4889043699999993,-15.747014475,-0.059097113125000059,-2.0911985875,-1.4750425765,-1.5295564755,-0.51627398,0.6212245725,-0.4460467525,0.3828180445,2.0943952,1,0,0
2017-06-25 00:23:44.041,1.6096927037325,-14.936240537499998,2.2385649962,-0.594355775375,-1.643269028,-2.4176963225,-0.63358763,0.5702161465,-0.4014932165,0.331915947,2.0943952,1,0,0
2017-06-25 00:23:44.141,-3.3124917649999999,-7.2567897050000001,2.4527396225000002,0.17818162819,-3.49453198,-1.2895675895,-0.725063458,0.462233891,-0.34306293,0.3737799575,2.0943952,1,0,0
2017-06-25 00:23:44.241,-2.4775280424999999,-4.0817721000000002,1.13709545125,0.68075817075,-2.7020842175,-0.612802137438,-0.7871581365,0.3495006385,-0.2412684335,0.4453933425,2.0943952,1,0,0
2017-06-25 00:23:44.341,2.9504799686410257,-12.655038182051282,-5.9598528935897441,0.1875245889,-2.89466624,-0.282045492,-0.7998309775,0.270617643,-0.15417764595,0.5112031485,2.0943952,1,0,0
2017-06-25 00:23:44.441,0.83113168465000009,-9.4785895675000003,-0.78406955140000001,-0.0289113608718,-0.74926567359,-0.952791843846,-0.8248429085,0.189751611,-0.0977202212,0.523227257,2.0943952,1,0,0
2017-06-25 00:23:44.541,-4.89442707902439,-6.9057762480487792,2.6132001182926827,-0.296538727366,0.0548722563171,0.0611047877317,-0.8384814675,0.16395117,-0.1055955946,0.5086307385,2.0943952,1,0,0
2017-06-25 00:23:44.641,2.7977421863250003,-14.274676232500003,0.81538445125000014,0.487909961075,-1.3419254116,1.36282061275,-0.820939636,0.1897395805,-0.04791290275,0.5357226855,2.0943952,1,0,0
2017-06-25 00:23:44.741,-1.4633570041249999,-8.5750685549999979,-0.18555414021,1.0327294415,-1.7463609675,0.415561935,-0.78964527,0.168903156,0.0263830763535,0.5882311025,2.0943952,1,0,0
2017-06-25 00:23:44.841,-1.065184983365,-8.6814072125000017,-0.66204330575000003,0.6817962765,-0.82814263865,0.522566735,-0.7505876325,0.146002692,0.08699094305,0.638296823,2.0943952,1,0,0
2017-06-25 00:23:44.941,-0.33782058461538456,-9.0135028974358971,1.5476739738461538,0.700943560256,-0.0796086249308,0.622153960769,-0.7212801325,0.155891195,0.1064113577,0.6662237605,2.0943952,1,0,0
2017-06-25 00:23:45.041,1.0989547556250001,-9.5551703749999994,-0.65677425327499994,0.22244754475,-0.284707308273,0.53403914525,-0.697644076,0.147227883,0.10063157245,0.6938501495,2.0943952,1,0,0
2017-06-25 00:23:45.141,3.0439502042500002,-12.050780724999999,-0.856638660075,-1.3559797635,-1.18583681125,-0.343746272417,-0.714599145,0.11375885425,0.11940296945,0.6792828205,2.0943952,1,0,0
2017-06-25 00:23:45.241,-4.7840517289999998,-13.866924225,0.61378365396000001,-2.570777085,-0.9379955807,-1.54608631,-0.778679426,0.0080887416225,0.146308792,0.608320236,2.0943952,1,0,0
2017-06-25 00:23:45.341,-0.5746849664675,-10.7053186875,1.1615845155,-1.6018246285,-0.559965185,-1.903248125,-0.830501015,-0.0878038759,0.1068554525,0.5385069975,2.0943952,1,0,0
2017-06-25 00:23:45.441,-1.9248772709999997,-6.8719699600000013,0.53193385746749988,-0.374782991,-1.526069494,-1.698315285,-0.8220130145,-0.1835368235,0.09513265555,0.529552519,2.0943952,1,0,0
2017-06-25 00:23:45.541,-2.3076014200000001,-3.5681002500000005,-0.82556326475000008,0.400709034475,-0.89064196125,-0.56079034015,-0.803135086,-0.2691864835,0.1216470995,0.5171620815,2.0943952,1,0,0
2017-06-25 00:23:45.641,0.090531744699999986,-5.3656223624999999,-1.4319223652499999,0.99977620775,-1.0903842565,0.41348572425,-0.776163542,-0.2822641965,0.1611036095,0.539859045,2.0943952,1,0,0
2017-06-25 00:23:45.741,0.062270513024999995,-8.8832476200000006,-1.6847166725,1.1275963735,-1.18913744932,0.418223749315,-0.7429455675,-0.292955048,0.2530627195,0.54544048,2.0943952,1,0,0
2017-06-25 00:23:45.841,-1.56897733725,-13.390974,-3.7588037113500006,1.21131033733,-0.0446385693,0.20868598424,-0.700544415,-0.2733979945,0.2913690765,0.590928079,2.0943952,1,0,0
2017-06-25 00:23:45.941,0.57438554882499981,-12.403806662499999,-1.0858420312999999,-0.64602152875,0.105993313897,-0.55738321775,-0.6960856405,-0.2805806765,0.2842521435,0.596445743,2.0943952,1,0,0
