,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,rot_phone_x,rot_phone_y,rot_phone_z,rot_phone_theta,rot_phone_phi,labelstairsdown,labelstairsup,labelstanding,labelwalking,labelsitting,labelondesk
2017-06-21 01:58:49.795,2.1244542642499997,-8.8280543599999994,-1.5599720910000001,0.0116078976672,0.00293266189123,-0.00584397604536,-0.27123436665,-0.70333965265,0.5162971975,0.40642138405,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:50.795,2.2372177787499998,-8.828042378750002,-1.4309763284999999,0.0121857707875,0.0156514487315,-0.0122549778825,-0.26994616165,-0.69916144385,0.51635085805,0.41430098755,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:51.795,2.2666286144050001,-8.835778306249999,-1.6830641229800001,-0.129390633204,0.0490278986448,-0.0999749593695,-0.2474012546,-0.7113941954,0.51943210905,0.4027835593,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:52.795,1.6167222892631579,-8.3448486807017535,-3.5939400588120298,-0.140644769739,-0.422895226218,0.510048240904,-0.33880235385,-0.7628324935,0.4323097929,0.32735176055,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:53.795,-6.3519932478274992,-5.2698515179592507,0.099962118419999801,-0.0350905428759,-2.50716180095,0.79026300027,0.0647892276835,0.45541918715,-0.3718549966,0.369788014777,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:54.795,-1.0693163869199998,5.4542979490100008,6.8962973706500001,0.818818315213,0.008219671255,0.704615976893,0.34433243285,-0.0157561984608,-0.201672684875,0.90134523515,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:55.795,-0.81083719565889723,8.0749437671679178,6.1313163080200495,-0.0449238992531,0.522838389018,0.212592641894,0.4517966679,0.10080208297,0.106332993957,0.8748062362,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:56.795,-3.8440264222850411,4.1962601418919672,5.5880784099390581,0.0614893044602,1.06928919549,-1.58523934367,0.290465656548,0.284994635523,0.236025933449,0.834655176105,0.5235988,1,0,1,0,0,0
2017-06-21 01:58:57.795,-10.181767329749999,-3.3738761125124994,-2.317007855995,-0.514458862329,0.0558527800455,-0.123223215672,-0.21055394455,0.72611363015,-0.109730490923,0.6369049771,0.5235988,1,0,0,0,0,0
2017-06-21 01:58:58.795,0.82030922852130317,-8.0646433566917288,-2.9646261362205508,0.208648621832,0.00630295586466,-1.40745358439,-0.6534147665,0.4379477784,-0.332936657695,0.4677766774,0.5235988,1,0,0,0,0,0
2017-06-21 01:58:59.795,1.1972649421197006,-8.3401930092269332,-3.0717590144887779,-0.0333091472469,-0.0033003808616,0.0201899355095,-0.7256257429,0.3827164077,-0.35037709905,0.4441010768,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:00.795,1.9781601588989977,-8.5838764037593993,-2.9028538386566418,-0.144258150336,-0.0857356657188,0.0234319429311,-0.6940985551,0.4275186235,-0.36521887985,0.43894348515,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:01.795,1.6991673843784458,-8.7222653629072671,-2.8930516652005012,-0.0654178428637,-0.155831355065,-0.0235253397689,-0.6871355705,0.4010059262,-0.36895596105,0.4741874961,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:02.795,2.2665964124129676,-9.2958595758104732,-2.3791862275411471,0.148065725054,-0.609287878155,-0.12612603246,-0.73650992015,0.195695223315,-0.29571618654,0.55848765115,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:03.795,2.1318369070440002,-8.7698553742499996,-1.3995536915267499,0.880220973561,-1.47026728337,-0.322957529737,-0.72249746825,-0.121699472931,0.0379443938275,0.6156810743,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:04.795,2.271036851666667,-8.7685930406015036,-2.5387628252706769,-0.332813100785,-0.747591306936,0.0181510163787,-0.47564937285,-0.62774946365,0.46270588915,0.38016628705,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:05.795,1.8212687297625001,-8.4994336987499999,-3.3800492983749995,0.0424452367017,0.0223991394862,-0.0295647350655,-0.4330027839,-0.6937820993,0.44504479155,0.3556201261,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:06.795,1.9801770174786966,-8.2842228393483701,-3.3055052569749375,0.0284486869967,0.0181109884679,0.0491187511085,-0.44101383015,-0.6898666245,0.43914490955,0.3586740442,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:07.795,1.3943852023790522,-8.3000510291770571,-3.2048050313157104,0.0195155228182,-0.202576430826,-0.0818802263369,-0.4044048181,-0.7092540175,0.45455448905,0.3482212988,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:08.795,2.2371764288077696,-9.4246063273182958,-2.1697017086641606,-0.110696645118,-0.663205892438,-0.0227194589108,-0.2202986098,-0.73938293,0.5509126744,0.292593179955,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:09.795,1.5281362886799998,-8.8864030347499998,-1.2890115347149997,0.910701372531,-1.6263638624,-0.268789675858,-0.137036564413,-0.2601912154,0.06554953385,0.129070585413,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:10.795,2.0608513587152881,-8.7748957709273174,-2.8597254858796997,-0.288676405244,-0.795469213605,0.00768255940326,-0.6436126709,0.40644240065,-0.43100692865,0.46030601025,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:11.795,1.4244199620224998,-8.6522299567500003,-2.8418404903524999,-0.0214222549317,-0.00809722895375,-0.0105035049357,-0.7101345026,0.3422543566,-0.37087594105,0.48472888305,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:12.795,1.6256674834882501,-8.598647424000001,-2.9124755983475001,0.0338502536943,0.052445662442,-0.0600850602865,-0.7025952763,0.352830587,-0.38025751805,0.4816967118,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:13.795,1.1176818336208019,-8.7990980481202996,-2.530749420052631,0.257708668336,-0.439186809689,-0.13772036887,-0.7250135815,0.27180321965,-0.3186976202,0.53264676645,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:14.795,3.2297857791140006,-8.7108001618100008,-2.9586934850375002,-0.0363683225103,-0.593155303101,-0.0481894268632,-0.80575525925,0.0977084780156,-0.198843931295,0.5380902129,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:15.795,1.8339264026624997,-8.7990326594999981,-0.8141569851324999,0.0700961326285,-2.06328416911,0.010213368873,-0.585460141,-0.412874020915,0.26547785012,0.5528788429,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:16.795,1.5633610366717499,-8.7631552765000009,-2.9372580691149999,-0.192595332675,-0.0243821896725,0.030113068485,-0.4314377341,-0.6811648884,0.4706508082,0.34983089605,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:17.795,1.0926031526766917,-8.8239125957393476,-3.2654622075062654,0.00707948593659,0.0175079099957,-0.00497138232206,-0.45766966305,-0.68524504995,0.4561689581,0.3281037959,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:18.795,0.91524478042349999,-8.9003899410000002,-2.9949002122724995,0.0294209955725,-0.158300560776,-0.0424212831713,-0.41394496085,-0.6784704005,0.4930197828,0.34470307845,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:19.795,1.114947498909,-8.8948873575,-2.3363117216164997,0.381072849593,-0.440942304399,-0.234574757658,-0.24128289105,-0.714865784,0.5797120337,0.28013016595,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:20.795,1.965856063585,-8.6627620660000009,-2.492676548545,0.311726753954,-0.864585570003,-0.239616359998,-0.0612486255614,-0.71253226125,0.47171108175,0.0611844506365,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:21.795,1.6103415704260653,-8.4316996568922313,-1.8191944827711779,-0.0010168129855,-1.58279800594,-0.177854227654,-0.5345569888,0.53629207985,-0.4827779069,0.347904766585,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:22.795,0.90571260183499991,-8.7276670774999996,-3.0858271256307499,0.053068523592,-0.0813156660028,-0.0589245108412,-0.72226395465,0.3873894518,-0.3070422194,0.4777256635,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:23.795,1.4855827725692501,-9.127988632700001,-2.5362778810725,0.0790877273368,0.0953327624095,-0.0564942782612,-0.69576943775,0.37535768995,-0.35034488645,0.4944832078,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:24.795,1.7836773571478695,-9.0892855711779443,-2.2797825714451125,0.0873794490376,-0.369536754232,-0.133199956142,-0.70930381335,0.30921274515,-0.34832378765,0.5163213344,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:25.795,1.6922729676447501,-8.9960529887499998,-2.3649381979974997,-0.041215483615,-1.00839782161,0.222639196079,-0.74843353305,0.0182151873091,-0.122047629327,0.624211676,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:26.795,2.2490371990275002,-9.3538988612000011,-0.79564348237975002,0.034720664155,-1.74682944632,-0.11924647113,-0.61426355105,-0.373140807925,0.299529065255,0.5547523132,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:27.795,0.77870552309523811,-8.8678573220551389,-2.7659655625062656,-0.143465611822,-0.104260268155,-0.068347833602,-0.37514132625,-0.6913255131,0.5178342411,0.3314640037,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:28.795,1.0055070808142501,-8.6583971374999997,-3.10309521834,-0.0308823324025,-0.026503653944,0.0224337412265,-0.40176180865,-0.70221870855,0.489317477,0.3153069567,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:29.795,0.88070261073499989,-9.0127223232499993,-2.7537935705799996,0.107353499988,-0.0267219216818,0.00923116045925,-0.4205892384,-0.6720655798,0.4992768708,0.33918467255,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:30.795,0.84268765350075003,-8.7381572862999999,-2.0628184351000001,0.144954243832,-0.519194222209,-0.509521201714,-0.253135221475,-0.7203082433,0.5818659176,0.25031886975,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:31.795,5.0014852871385962,-7.661805881954888,-3.6031959965764413,0.312078995593,-0.133565539002,-0.309162346013,0.0527238449649,-0.8206802502,0.51878278435,0.2078072132,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:32.795,-1.09073385906,-8.4861832385000007,-1.05467684422925,-0.0841345220275,-1.42148959611,0.902500330518,-0.05956664099,0.2612132513,-0.21023633625,0.244941931848,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:33.795,-4.2323383960732324,-1.5405600799098484,7.0145891559191922,1.08796551161,-1.56304769405,1.34763726935,-0.059894019631,0.28737592547,-0.0388607422705,0.8732668523,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:34.795,-0.9756050100563276,7.6589815709677413,6.372309281637718,0.210086242519,0.32204346583,0.376064358419,0.3511840273,0.2486313255,0.410467613,0.801095574,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:35.795,-1.4507353080991734,7.2987464676308553,5.7753424365399448,0.130652273223,0.315273130391,-0.351217875793,0.298652751353,0.0650075971765,0.00752897005882,0.551288627382,0.5235988,1,1,0,0,0,0
2017-06-21 01:59:36.795,-10.863803033358396,-3.0061157950250625,-1.3028066282363409,0.198340279002,0.752802849223,-1.44772098189,-0.64958829935,0.1934366536,0.47271270865,0.339837149873,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:37.795,-5.1725221018421061,-5.1136490405421045,-4.7042507563659148,-0.483195419212,0.107110210616,-1.08331038531,-0.8070153211,-0.13157467494,0.39631262125,0.33211706935,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:38.795,0.602541548740399,-9.8741463281795507,-2.3452199442703243,0.199416777269,-0.15094393337,-0.165889903251,-0.66865353695,-0.414001005,0.3021289977,0.5281635656,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:39.795,0.016603072514536313,-8.673386544360902,-2.4396666439105261,0.144855889551,0.101938689048,-0.102333625127,-0.6835298888,-0.43056298125,0.33820309015,0.4645074729,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:40.795,-0.21913232508274999,-8.4823332714999999,-1.9822858959,0.153557217603,0.0627042803413,-0.106381935959,-0.70490302,-0.4001184802,0.32440571275,0.47375811795,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:41.795,0.38220322349925001,-8.6127839850000001,-2.5751490563925001,-0.0925671417185,0.0468505357412,-0.025361737005,-0.7262653779,-0.3626628197,0.28336045865,0.4971312178,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:42.795,0.1362279962390977,-9.7758579220551383,-0.19666172397243117,-0.459979623976,0.983325019996,0.445417716672,-0.70988593545,-0.227325144389,0.139726089929,0.6207110408,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:43.795,0.32708524483208024,-9.3577198873182965,-1.3479818786132833,0.458430736039,0.798912481347,-0.104091524166,-0.7447656125,0.2530320957,-0.21415937687,0.5629911931,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:44.795,-0.15611227616284293,-9.2381342112219453,-1.2695216686384041,-0.240514107102,0.937831981678,0.435498700398,-0.5293801043,0.60656755675,-0.3948611112,0.3924477933,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:45.795,0.9351741342290727,-9.0781088305764399,-2.2510663489423561,-0.0970691597111,-0.0213533433799,-0.027348436691,-0.3914698373,0.70969339845,-0.52279125345,0.23963724245,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:46.795,0.70648289215850002,-8.8679314429999998,-2.5321704311,-0.142683717161,-0.058514592305,0.0373744889083,-0.38737560805,0.70681049335,-0.5208587706,0.25115425845,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:47.795,0.62456723556750005,-9.2874071427500002,-2.045053384205,-0.371389179702,0.297627737383,0.142146029926,-0.34997405455,0.68973993605,-0.57137301005,0.247119836,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:48.795,-1.1712424394075001,-7.2361027419250004,-3.7318357738500003,0.638331559978,0.759111235682,-0.104100767633,-0.113867585845,0.5962586263,-0.27445385565,0.153185062176,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:49.795,-0.31296123713784468,-9.4178234451127825,-1.2058893877804511,-0.489023383148,1.15883376513,1.11141483937,-0.222516385623,-0.7161535744,0.56439944065,0.148302610615,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:50.795,0.093214166964249973,-10.05983688175,-2.24199584582,0.0457645149577,0.545801684381,-0.133654852582,-0.643898982,-0.4649453649,0.37993630645,0.4553542891,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:51.795,0.58986339672249999,-8.8442806210000011,-2.4503984771250003,0.409048482362,0.17452429994,-0.171330127766,-0.6998512761,-0.39120692705,0.2626117198,0.52045587165,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:52.795,0.51441429602525002,-8.3876221945000005,-1.9722567546649998,0.0529880498622,-0.132716962031,-0.0930900025434,-0.7044201842,-0.4003808185,0.2448664367,0.52113899095,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:53.795,0.70385965625313285,-8.6803675062656644,-3.0442320240701752,-0.112746327744,-0.092977059153,-0.0680811383125,-0.7209600023,-0.39008668585,0.2239074945,0.51293440355,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:54.795,0.24237599143925004,-9.3124111880000005,-0.75234152747400007,-0.377173293625,0.840605243689,0.360278783461,-0.67433917965,-0.303449968423,0.16834576762,0.63020967935,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:55.795,0.79383795547368408,-9.8179237738345861,-1.5772074798997493,-0.132563515685,0.967515067388,0.111053414887,-0.74479101515,0.161041639222,-0.226314494107,0.58436651875,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:56.795,-0.11451786451249997,-8.8173126637500001,-2.3666925347174996,0.416995710658,0.906878346043,0.467622156692,-0.55060340855,0.59935610585,-0.40411229485,0.37088681255,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:57.795,0.60652076103324992,-8.7765494242499997,-2.5946864390225,-0.0837831633655,0.0889151338025,-0.0140330672955,-0.3932407875,0.69330057595,-0.52826425465,0.27292587155,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:58.795,0.64457762340500002,-9.0155963617499992,-2.555569780855,-0.131820866648,-0.0799208780045,0.00401667103725,-0.3794629691,0.69437071065,-0.53316051545,0.27316740745,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:59.795,0.54557704642386928,-8.5692960113065322,-2.2524257009422111,-0.26052842972,0.0119928613663,0.0125439526038,-0.3754522761,0.68047839335,-0.5580372531,0.25955488685,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:00.795,0.33353329384353236,-9.9103708017412924,-1.2296995896410448,0.0404144981542,0.621343495134,-0.268048339996,-0.36783791615,0.63317288465,-0.63267820215,0.223601221165,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:01.795,0.37452345202581461,-8.7813004514736832,-1.4698697678721806,0.0537298891569,1.22985275623,0.475251346344,-0.172975276024,-0.31692322425,0.22651718995,0.117567664473,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:02.795,-0.14885047259999998,-9.2221129022499984,-0.69530413461500007,-0.342184809058,0.707417305694,0.686971394351,-0.427542654,-0.63389425115,0.5087107834,0.32988883475,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:03.795,1.0598352008914786,-9.3940833711779455,-2.175584216364411,-0.138510000893,0.330636853284,-0.143543482063,-0.6691320305,-0.41819186395,0.2862188146,0.5286609905,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:04.795,1.0759206546475,-9.2234361387499995,-2.5440317704500002,0.0213503839325,0.103658906311,-0.0876827163165,-0.69496789675,-0.3749079673,0.24095649595,0.5552671665,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:05.795,0.47259126552899994,-9.3142433167499998,-2.3097928627749997,0.300566374613,0.159546289806,-0.130758804048,-0.6818515214,-0.3590954608,0.23235895055,0.5792870142,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:06.795,-0.61094610266065164,-7.373299044704261,-3.2750963077218045,0.140564970449,0.541112154052,0.220008351729,-0.8310922284,-0.175184518665,0.139723318578,0.4867471252,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:07.795,0.48030921360000001,-9.7009132720000011,-0.9463979991525,-0.562829289255,1.26327155276,1.03928014965,-0.72830617655,0.189040545653,-0.16009726637,0.5716604083,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:08.795,-1.1130374706267501,-9.8207540412499998,-2.13272905687325,0.275164715213,0.621620710447,-0.118117861923,-0.45827185855,0.63396706105,-0.4537758343,0.39822813445,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:09.795,0.48184801265249994,-8.4807165915000002,-2.2291824872225003,0.37647057813,0.12899668641,-0.185775776099,-0.3350815251,0.72457238285,-0.518555699,0.2788496239,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:10.795,0.083909724456140269,-8.2134347080200492,-2.8793238235864664,-0.117928873945,-0.202404109755,-0.0271930618425,-0.35192428915,0.733748687,-0.50096808925,0.26749025115,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:11.795,0.46729826505000005,-9.0773639107499999,-2.817896282905,-0.170974994758,0.00324487454912,0.00092863165213,-0.38716520555,0.70188150765,-0.52956775985,0.2485473,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:12.795,0.75517736675050229,-9.325484333919599,-1.0102529778826632,-0.0657313076725,0.0985634417325,-0.034709479066,-0.3865661102,0.6135313208,-0.6309762612,0.2684174613,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:13.795,0.61803987284863515,-8.4732585473945417,-2.3306274844746899,0.124243323135,-0.0211258195057,0.00777986697351,-0.34026035775,0.7308188688,-0.53677707805,0.24301379475,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:14.795,0.47194523931783922,-9.3473163379396986,-0.69554860176381894,0.114498001263,0.641531233626,-0.173630334068,-0.318449752,0.64164996135,-0.6607470333,0.200530181805,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:15.795,1.5722793757345865,-8.8544536124711772,-2.2465404336766919,-0.215530642868,0.314088361847,0.119091691309,-0.0467502274,0.25569987185,-0.16554209015,0.0426787368213,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:16.795,3.7087238357099999,-8.5137439305000004,-1.5406562560825001,-0.518110870503,0.631051507221,0.0334403328947,-0.088326263178,-0.75738418605,0.5457451512,0.29606198148,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:17.795,-0.5258445288864998,-9.1129778567499997,-2.2353017517414999,0.257764454253,-0.969809544128,0.559451454638,-0.120987947275,-0.46977760455,0.32334208575,0.177157559213,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:18.795,-5.9137944510849998,-2.7583022048532495,5.2729650334899993,0.778220377328,-1.65143014488,1.22376229177,0.0941111320805,0.441066754905,-0.4672195086,0.6657992936,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:19.795,-0.85256696440025059,7.6757978413533827,5.9861325072681693,0.279708425707,-0.404699082667,0.046155803576,0.40879804835,-0.117343597958,-0.3030599293,0.85005097955,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:20.795,-0.40098616307499996,8.3740963075000003,5.8021027377499994,-0.0175879662068,-0.00375455442857,-0.0182177280341,0.4176582643,-0.167487088,-0.3529637693,0.8203079475,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:21.795,-0.71533528034352334,7.6960170961658028,5.5475790341968914,-0.0668856383052,0.134806908157,-0.258434213128,0.328810661136,-0.250390931477,-0.532602492386,0.592804671182,0.5235988,0,1,0,1,0,0
2017-06-21 02:00:22.795,-11.556078607802139,-2.6624677612131014,0.2341804174732619,0.14920906068,1.17604346726,-1.55060216356,-0.636720190588,0.0814600383369,0.445749346791,0.285717133209,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:23.795,-5.0507201164139648,-5.6370818584987532,-1.2528401416822943,0.245128837695,0.150331099349,-1.09238328366,-0.741033754478,-0.0528623538985,0.356835040179,0.482894845473,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:24.795,0.30149635952130327,-9.3752593401002517,-1.535801836310777,-0.356613292845,0.194284188752,0.0867843800444,-0.75183999598,-0.288707352312,0.150155468829,0.561760516382,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:25.795,1.1161689640717498,-9.0304634127500005,-1.2978491692277498,-0.081874646895,-0.15814351367,0.132488980111,-0.7348894818,-0.2143009969,0.0335012870185,0.6338046622,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:26.795,1.1897379804267501,-9.2974183467499998,-1.7076370243675001,0.188613267555,-1.2053691745,-0.439827004307,-0.6485126526,-0.42852002805,0.2635119159,0.52933528675,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:27.795,1.5399916211947366,-8.8990285977443619,-1.4856324794987468,0.0839664611484,-0.0143324171622,0.00668721649348,-0.452944569254,-0.631161216517,0.44226946602,0.447580962935,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:28.795,0.48060858518424993,-9.2659956650000002,-0.50657060236675,0.0537818912292,0.371216165497,-0.160294258513,-0.446132323166,-0.582239081005,0.447418882261,0.506363712714,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:29.795,1.4027151065082502,-9.1484840146250015,-1.5483382850717498,-0.256800877192,0.746446338732,0.352378528173,-0.712861707463,-0.328492496468,0.194220537731,0.566474851592,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:30.795,1.44947785144,-9.5072819380000002,-2.1898502840475,-0.191243137172,0.00517456205175,0.205002036987,-0.734347088141,-0.219383415226,0.106976995668,0.61977088593,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:31.795,1.5532692775328318,-8.5575912551829578,-0.5293293499864663,-0.0231570903967,-0.0825254810015,-0.0107086191937,-0.73784532505,-0.2294093813,0.11980314746,0.6122189936,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:32.795,0.92685463589500006,-10.358687468000001,-1.5731027822574999,-0.0859764950383,0.0696516076375,-0.0030690668085,-0.7490871666,-0.22679356995,0.09626156836,0.60736444695,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:33.795,0.7414501805575,-9.0019686986749985,-1.5723004507712499,0.501405139931,-0.120679438957,0.109727989122,-0.73402414945,-0.0585016879149,0.111208643205,0.65541084165,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:34.795,1.5208554825238094,-9.1069751045112799,-1.1808587347258146,-0.0302887457885,-0.359179453035,0.0347925332465,-0.7629064643,-0.143868144315,0.17836928959,0.59629030705,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:35.795,1.7385567229302501,-9.0954881967500008,-2.220967579791,-0.068570911971,-0.899034657356,-0.170872296393,-0.60243003215,-0.46604561335,0.3841053597,0.502480462,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:36.795,0.73657631286499992,-9.1632133754999998,-2.0957679230217501,-0.152527093283,-0.211393044223,0.163544329156,-0.37214066945,-0.6396066884,0.5460702942,0.36971160465,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:37.795,1.0730828501035088,-9.6840787644110282,-0.75370487400000008,-0.120892918073,-0.107126218154,0.0169795507885,-0.38773702,-0.64308333165,0.52725835405,0.3850567247,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:38.795,0.9590496844957499,-9.1074812622499994,-1.7711589351472501,0.474893704878,-0.287813641199,-0.00997646800875,-0.42813559575,-0.6252492308,0.5135509635,0.3857985227,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:39.795,1.5534037429550001,-8.8535433472499996,-1.360227449745,0.128315261783,-0.842995549413,-0.160206418989,-0.22173464994,-0.76914970725,0.56522575495,0.14750330712,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:40.795,1.4218632816925001,-9.2177779327499998,-1.9938418724382501,-0.289969705996,-0.420496932105,0.0375794472105,-0.0780757446705,0.5930675786,-0.3935465477,0.0735154494067,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:41.795,0.9561050316666666,-9.3389678847117796,-1.6534879488812029,0.0111836076622,-0.161253710936,0.0876596402549,-0.18541819195,0.76249791935,-0.59389999845,0.12755705562,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:42.795,1.3689453255682502,-9.7945765117499999,-1.1697515359550001,-0.138424821504,-0.527970213777,-0.109927471099,-0.26113575445,0.7321693078,-0.58009745065,0.203371489225,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:43.795,1.0241942158124999,-8.5958871284999994,-1.8782462424952495,0.449036870595,0.279703098173,-0.0262773984103,-0.3301433973,0.73251298985,-0.5484354632,0.20962175865,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:44.795,1.0642710959047619,-9.4783772135338342,-0.98419100276441107,-0.314419248595,1.21049024786,0.37761958635,-0.139965166487,-0.10977448015,0.11407264395,0.112574010299,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:45.795,0.41582929541050001,-8.8633509527500003,-2.1251907393225,-0.271600549291,1.46221796608,0.663855665557,-0.44689153135,-0.63620449285,0.460683601,0.33383479425,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:46.795,0.92346569025250003,-9.9492707737275001,-0.70942877179399999,-0.204685278781,0.470831780175,0.01153628901,-0.707759952687,-0.3148221101,0.167697083378,0.599862112786,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:47.795,0.94442210100099999,-8.7232183349999985,-1.5222086106877497,0.547310933488,0.137139162625,0.00177276617025,-0.775610315829,-0.150524466261,0.0451360152563,0.604113453618,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:48.795,1.7162626628240603,-9.0365651583959892,-2.0379216244313283,-0.195973331939,-0.0475256682098,0.0594564522607,-0.8068789197,-0.1675711312,0.05237711235,0.5575778736,0.5235988,0,0,0,1,0,0
